,username,comments,user_channelid,posted_at,updated_at,likes,replies,reply
248,Raptor Jesus,So basically it&#39;s Haskell with less hussle?,UCQlGjMQIZ9-imYZhxun7CTg,2022-05-19T18:20:30Z,2022-05-19T18:20:30Z,1,1,Or &quot;faster Python&quot;
249,Павел Майоров,Would like to see about Vlang,UCMdih7t14brXY9GzXR3xOZg,2022-05-19T18:20:07Z,2022-05-19T18:20:07Z,0,0,
250,mazimadu,Electrical engineer in me: OHH! 👀👀,UCF97BZQvCbW3_-prbz0JrDQ,2022-05-19T18:16:38Z,2022-05-19T18:16:38Z,0,0,
251,Burak Üren,DUDE WHAT KİND OF LANG İS THİS  ?? <br>Loved it and gonna give it a shot for sure!,UC_DNY6rl-9_pjO3C7yF3zew,2022-05-19T18:16:37Z,2022-05-19T18:16:37Z,0,0,
252,Mehran Moghtadai,You gotta do R now...,UCSxPAQYYO7yUqxxq38wbxeg,2022-05-19T18:13:26Z,2022-05-19T18:13:26Z,0,0,
253,Victor Pinas Arnault,I heard of Julia in 2014.,UCxlIUGg0FX-59rCzpjZBAzA,2022-05-19T18:12:15Z,2022-05-19T18:12:15Z,0,0,
254,Hynek Zemanec,TIL that what C++ calls templates is also called Multiple Dispatch Pattern,UCG0hMFeJv9aSXNl5uFbDCXw,2022-05-19T18:11:48Z,2022-05-19T18:11:48Z,1,0,
255,Tuuhwix,Do a Julia vs Rust in 100 seconds 😁,UCUHvtPQY32bbp7_tKwyGoow,2022-05-19T18:11:33Z,2022-05-19T18:11:33Z,0,1,Julia is a &quot;faster Python&quot; while Rust is a &quot;safer and modernized C++&quot;.<br>Ready! ;-)
256,xLuke,maybe Nim in 100 seconds?,UCPijhu4oxhBI6hyWkg7aigg,2022-05-19T18:11:28Z,2022-05-19T18:11:28Z,2,0,
257,Rodrigo da Silva,Have someone understood anything?,UClmSb1pjfWrBK212awCH8eQ,2022-05-19T18:10:28Z,2022-05-19T18:10:28Z,0,2,@IgorTheLight don&#39;t understand a joke is also topical of &quot;programmers&quot;
258,Rodrigo da Silva,Have someone understood anything?,UClmSb1pjfWrBK212awCH8eQ,2022-05-19T18:10:28Z,2022-05-19T18:10:28Z,0,2,Programmers did.<br>What part do you interested the most?<br>Timestamp and questions please ;-)
259,Narblo,JIT and rt dispatcher dont sound like performance oriented concepts...,UCTMQfeKPUcnmmLGuy2ETa_w,2022-05-19T18:10:19Z,2022-05-19T18:10:19Z,0,1,JIT is faster than interpreted ;-)<br>But slower than compiled (at cold start).<br>But it may be even faster after warming up - depends on what your application is doing.
260,Lord  - Full Stack,"I was wondering , where is the julia video , Now here it comes.",UCYjU3OyDkE3BvZBo7WcHPgg,2022-05-19T18:08:53Z,2022-05-19T18:08:53Z,0,0,
261,ZeykaFX,Can you do Mozart2 - OZ in 100 seconds?,UCqqD7PMlkljclA552NUvvCw,2022-05-19T18:08:52Z,2022-05-19T18:08:52Z,0,0,
262,kalyana sundaram,Nxt 100s in &quot;Rajini++&quot;,UCZn5Ykh8qA6AxMTOzWDErzw,2022-05-19T18:08:35Z,2022-05-19T18:08:35Z,2,0,
263,Alysson Ailton da Silva,WordPress in 100 seconds,UCC4nYi6rb29bPMwiR7kvncQ,2022-05-19T18:05:48Z,2022-05-19T18:05:48Z,1,0,
264,Julian Acosta,This was a huge wasted opportunity to match &quot;char&quot; with a Charmander,UCwtcy-lc7K0A91l-AAgWVJA,2022-05-19T18:02:53Z,2022-05-19T18:02:53Z,1,0,
265,Unorthodox,"<a href=""https://www.youtube.com/watch?v=JYs_94znYy0&amp;t=1m03s"">1:03</a> I see what you did there jeff :)",UCSClB9hhCh7wIHDRk-hM6Qw,2022-05-19T18:00:26Z,2022-05-19T18:00:26Z,1,0,
266,TThomas5,Julia ❤,UCmQfUwzG5XXOljOtwAJHAvA,2022-05-19T17:59:33Z,2022-05-19T17:59:33Z,1,0,
267,Daniel Hubáček,"Please, make a longer video about Julia!! &lt;3",UC4lefEiC6c3eOIVODME_hxw,2022-05-19T17:59:23Z,2022-05-19T17:59:23Z,0,0,
268,محمد رشاد,YouTube must allow us to put &quot;Like&quot; more than one time for your videos,UCabZUTzg3e9gKEidsirjmyg,2022-05-19T17:58:52Z,2022-05-19T17:58:52Z,0,0,
269,CanalDoÍcaro,Function overloads are disgusting,UCTjgMVZ3bqUspUfIHJu9CLw,2022-05-19T17:56:43Z,2022-05-19T17:56:43Z,0,0,
270,Stefan Tanuwijaya,wolfram language next!,UC5W9ZYk7B41w0vP3i1kPEpg,2022-05-19T17:56:38Z,2022-05-19T17:56:38Z,0,0,
271,Asad Mirza,"Really love the speed/optimizations this language has. Had this particular code in MATLAB that took an average of 6 seconds to run, porting it to Julia reduced it down to 0.3 seconds, scale that up to the hundreds of times I usually run that code and the time saving explodes.",UCdyXzv1Y0px509S_YQup8uQ,2022-05-19T17:54:24Z,2022-05-19T17:54:24Z,72,2,@Lucky-segfault it&#39;s &quot;up to&quot; 1000 times faster. 1000x is not the norm.
272,Asad Mirza,"Really love the speed/optimizations this language has. Had this particular code in MATLAB that took an average of 6 seconds to run, porting it to Julia reduced it down to 0.3 seconds, scale that up to the hundreds of times I usually run that code and the time saving explodes.",UCdyXzv1Y0px509S_YQup8uQ,2022-05-19T17:54:24Z,2022-05-19T17:54:24Z,72,2,Impressive. Any chance you&#39;d try porting the same code to python with the numba JIT compiler library? I&#39;d love to see how they compare.<br><br>Some sources put numba&#39;s JIT compiler at 1000 times faster than native python execution of equivalent code in math heavy applications of course
273,Anshul Pandey,"I haven&#39;t worked with Julia. But have read some articles about it and found the language is perfect for what it was made for like machine learning, data visualization, and mathematics.",UCrbWRW9456ZLEGywjfhOaFA,2022-05-19T17:52:25Z,2022-05-19T17:52:25Z,23,0,
274,SEOTADEO,Sounds amazing! Not like another Python.,UC5317SEfUEN3WFB51FVUb2A,2022-05-19T17:52:19Z,2022-05-19T17:52:19Z,0,0,
275,Muhammad Yaaseen Chandlay,Please make a 100s about visual basic,UCNGZWf8tdnOCsUzkgQBv8wg,2022-05-19T17:52:13Z,2022-05-19T17:52:13Z,0,3,@IgorTheLight oh really? I just started off with coding (vb) and would like to know more about everything. What&#39;s an alternative good language to learn for a beginner that teaches the fundamentals?
276,Muhammad Yaaseen Chandlay,Please make a 100s about visual basic,UCNGZWf8tdnOCsUzkgQBv8wg,2022-05-19T17:52:13Z,2022-05-19T17:52:13Z,0,3,"It&#39;s C#, but typeless, slow and &quot;easy&quot; (not so easy compared to Python, huh?)"
277,Muhammad Yaaseen Chandlay,Please make a 100s about visual basic,UCNGZWf8tdnOCsUzkgQBv8wg,2022-05-19T17:52:13Z,2022-05-19T17:52:13Z,0,3,Any video that&#39;s 1 min 40 sec of continuous swearing will do in the meantime.
278,Carlos Castillo,"Julia, the most perfect programming language. The end.",UCx6fsNbszFoYtCvnRb29sqw,2022-05-19T17:51:58Z,2022-05-19T17:51:58Z,1,1,There is no perfect language.<br>There are like 10 languages which are great at different things
279,Daniel Inácio,Kinda weird but cool...,UC0O4TkXSlfp0_Nf59PRJmRg,2022-05-19T17:50:48Z,2022-05-19T17:50:48Z,0,0,
280,Mohamed York,And Maria language must exist 😁,UCQQY_8zF_4hbWvXke3WmM7Q,2022-05-19T17:50:43Z,2022-05-19T17:50:43Z,1,0,
281,Saddam Howladar,jetpack compose in 100 sec please,UCNS-hO0jRiRXRHcY2kaVang,2022-05-19T17:49:56Z,2022-05-19T17:49:56Z,0,0,
282,Fredrick Denga,"Mr President, need a Scala in 100 seconds video ASAP",UCogjSysc8NZiGGfJsJjpXhw,2022-05-19T17:49:05Z,2022-05-19T17:49:05Z,0,0,
283,rahul Dotel,Next video proLog in 100 seconds,UC8_hY3bc9yjW9o7vpJ_qJFg,2022-05-19T17:48:29Z,2022-05-19T17:48:58Z,0,0,
284,Flankymanga,every developer needs to create his own programming language is the mantra today....,UCbNtUiEb8xKQEBrMNnGrZYw,2022-05-19T17:48:19Z,2022-05-19T17:48:19Z,0,5,@Flankymanga julia is for scientific computing. Specifically. It was created solely for high performance. But now devs are finding other uses for it as well.
285,Flankymanga,every developer needs to create his own programming language is the mantra today....,UCbNtUiEb8xKQEBrMNnGrZYw,2022-05-19T17:48:19Z,2022-05-19T17:48:19Z,0,5,@deimuader thank god it isn&#39;t.... but in terms of creating new programming languages the difference between each of them is in many cases so insignificantly small that it feels like each time we are trying to reinvent the wheel... for what sake? My opinion is that time spent this way should be redirected into learning and developing new hardware or software products instead. Many developers have so little understanding of hardware because of modern language abstractions that its not funny anymore.
286,Flankymanga,every developer needs to create his own programming language is the mantra today....,UCbNtUiEb8xKQEBrMNnGrZYw,2022-05-19T17:48:19Z,2022-05-19T17:48:19Z,0,5,"@Flankymanga Looking at the numbers, it doesn&#39;t seem like there is a one-to-one relationship between programming languages and programmers."
287,Flankymanga,every developer needs to create his own programming language is the mantra today....,UCbNtUiEb8xKQEBrMNnGrZYw,2022-05-19T17:48:19Z,2022-05-19T17:48:19Z,0,5,@Sierox look at the number of languages today and you&#39;ll see my point...
288,Flankymanga,every developer needs to create his own programming language is the mantra today....,UCbNtUiEb8xKQEBrMNnGrZYw,2022-05-19T17:48:19Z,2022-05-19T17:48:19Z,0,5,not really
289,Igor Melo,But wait... Aren&#39;t most &quot;interpreted languages&quot; compiled JIT?,UCZs1_qo0Z1briva0q04rKYA,2022-05-19T17:47:04Z,2022-05-19T17:47:04Z,0,1,"Not necessarily.  Many get translated to some type of virtual machine code, in some cases that virtual machine will then JIT them.  In some cases that virtual machine&#39;s &quot;ISA&quot; is shared among many languages, like with the JVM, or now WASM."
290,Kevin Kraus,"Nice, some love for Julia :D",UCc8GH4R7XpAAaDo_OqsH_Hw,2022-05-19T17:45:50Z,2022-05-19T17:45:50Z,0,0,
291,nhan Nguyen,"As a  control theorist/ data scientist and a coder I hate Matlab to my gut but many time I reconsider myself. Did I really become the person willingly to hurt myself because of hate.<br>Python just make me cry. After 2 month trying using python for my very complicated control theory project I did cry for real. I was desperate but still, the hate won me. I started to learn Julia. <br>I finished that project just more than 2 week learning and using Julia. Julia just make me smile, I have orgasm while using Julia.",UCTUFwaZjE8iDgKlYJ6AujqQ,2022-05-19T17:45:47Z,2022-05-19T17:45:47Z,0,0,
292,pug,In my academic  work julia has completely replaced python for me. Fast for loops are a game changer!,UCnE6Mk6YeA0uK6skV2M0FkQ,2022-05-19T17:45:39Z,2022-05-19T17:46:33Z,4,0,
293,Demian N,"Love Julia, she is my girlfriend",UC2zFtp97-5IjIcNgHwhlRUg,2022-05-19T17:45:32Z,2022-05-19T17:45:32Z,2,0,
294,suryaprasad brahma,100 seconds of malbolge,UCIow_kPbFttqxpzgGqZNqoQ,2022-05-19T17:45:05Z,2022-05-19T17:45:05Z,0,0,
295,Narslimmus,I love the intentional .js typo hahahahahahah,UCjZ0lBhp5jsCyPOpMFiCaQA,2022-05-19T17:44:59Z,2022-05-19T17:44:59Z,0,0,
296,Behnam Salehi,NICE!,UCdB-2EmIdRBgo8SBxaYE12A,2022-05-19T17:44:28Z,2022-05-19T17:44:28Z,0,0,
297,stevemcwin boi,Hey Jeff could you please do a video on the Nim programming language?,UCMEYT6Rk7gTQMz3kLwv-zag,2022-05-19T17:43:30Z,2022-05-19T17:43:30Z,1,0,
298,Underscore,"please do one for Haxe, its a really nice programming language",UCRlG3wYsQdP_kAsItaapfhw,2022-05-19T17:43:03Z,2022-05-19T17:43:03Z,3,0,
299,And1 Roouf,finally ! And now the R-Programming Language 💪,UCGhIk7nIUitPuqqdfI4HEAA,2022-05-19T17:42:36Z,2022-05-19T17:42:36Z,2,0,
300,Sloppy Puppy,"No one is using this language but me for my intro to algorithms course. Its pythons 2nd cousin with a terrible interpreter and worse support, but ill give it has something jit-esq which makes it pretty efficient. So ye, its almost good, eather stick with rust and normal compikation.",UCvDKLn-qditYtl1nUC_JJzQ,2022-05-19T17:42:15Z,2022-05-19T17:42:15Z,0,0,
301,orti,We use Julia at university in the Algorithms and Datastructures module. I‘ve never heard of it before,UC3rN3e-fZ9_8OiEOGjF9KjQ,2022-05-19T17:41:57Z,2022-05-19T17:41:57Z,538,10,"@Leonardo cpp is a lot better for an initial course on data structures. For intermediate and advanced algorithm courses like design and analysis, any moderm language will suffice."
302,orti,We use Julia at university in the Algorithms and Datastructures module. I‘ve never heard of it before,UC3rN3e-fZ9_8OiEOGjF9KjQ,2022-05-19T17:41:57Z,2022-05-19T17:41:57Z,538,10,@Kristian but not before
303,orti,We use Julia at university in the Algorithms and Datastructures module. I‘ve never heard of it before,UC3rN3e-fZ9_8OiEOGjF9KjQ,2022-05-19T17:41:57Z,2022-05-19T17:41:57Z,538,10,@Leonardo we too and now im really upset :/
304,orti,We use Julia at university in the Algorithms and Datastructures module. I‘ve never heard of it before,UC3rN3e-fZ9_8OiEOGjF9KjQ,2022-05-19T17:41:57Z,2022-05-19T17:41:57Z,538,10,we use cpp for the same course 😬
305,orti,We use Julia at university in the Algorithms and Datastructures module. I‘ve never heard of it before,UC3rN3e-fZ9_8OiEOGjF9KjQ,2022-05-19T17:41:57Z,2022-05-19T17:41:57Z,538,10,"@Lucas Steffen actually im just trolling, he means never heard of it from noone just at the university"
306,ShiNijuuAKL,Elm,UCpO4FhG_az71tUFPrnTM4Fw,2022-05-19T17:41:18Z,2022-05-19T17:41:18Z,0,0,
307,Azger,These videos make me doubt if i chose the right language...,UCm0KkETQsjR1zMZ1Xv5GSbg,2022-05-19T17:40:11Z,2022-05-19T17:40:11Z,0,1,What language did you chose and for what kind of projects? :-)
308,Tonaldo,No Javascript mentioned in &quot;benefits of&quot; :( rip,UCwfVG_LJdwB6FFqJ-LMnw_w,2022-05-19T17:37:41Z,2022-05-19T17:37:41Z,1,0,
309,Triplets Born,The face when people will continue to use Fortran.,UChENe2Q1alvJsaPuVOmMEnQ,2022-05-19T17:37:09Z,2022-05-19T17:37:09Z,0,0,
310,Arnab Layek,It&#39;s similar to sympy. ❣️,UCHCdFiHzLAWa8YB6KnvCZXA,2022-05-19T17:36:47Z,2022-05-19T17:36:47Z,0,0,
311,The TrEnds,"enough, now I start forgetting languages I already know",UCY0-coNbY5BXmRt38DqXhXA,2022-05-19T17:34:53Z,2022-05-19T17:34:53Z,0,0,
312,RORAK,Can you please do V next? (vlang),UCii5EX_rP1twHE0O1mk1BNA,2022-05-19T17:34:46Z,2022-05-19T17:34:46Z,0,0,
313,Christoph Krass,"omg, thank you for listening to the comments :D",UCc3PCgIy6XPLPwDe5EKlFjw,2022-05-19T17:33:56Z,2022-05-19T17:33:56Z,0,0,
314,RBJ,still waiting for DYALOG/APL,UCBJ5l6wDWY7LckulEgaqt8w,2022-05-19T17:33:47Z,2022-05-19T17:34:52Z,0,0,
315,Avi,"I want to know, how important is inheritance for programmers?",UCqBYNU8HP7IgeUdrmHLCbGg,2022-05-19T17:32:39Z,2022-05-19T17:32:39Z,0,3,not really...
316,Avi,"I want to know, how important is inheritance for programmers?",UCqBYNU8HP7IgeUdrmHLCbGg,2022-05-19T17:32:39Z,2022-05-19T17:32:39Z,0,3,@ericbwertz inheritance in Object oriented Programming<br>That&#39;s the only thing I found missing in Julia
317,Avi,"I want to know, how important is inheritance for programmers?",UCqBYNU8HP7IgeUdrmHLCbGg,2022-05-19T17:32:39Z,2022-05-19T17:32:39Z,0,3,depends on whether or not your parents were good programmers
318,Mr. Tech Guy,My third favorite language after Python and Ruby..,UClgEy13CXgZTZmV_JwDlBFg,2022-05-19T17:32:20Z,2022-05-19T17:32:20Z,0,0,
319,Dami Izolan,The pokémon choice for representing char should be Charmander.,UCTqYeQemquIFcMmMvMtU7Fg,2022-05-19T17:32:20Z,2022-05-19T17:32:20Z,1,0,
320,Jer0nMr,you missed the chance of putting charizard as CHAR icon :P,UCqaRf6DU4j6CWUTJhjzag9w,2022-05-19T17:31:46Z,2022-05-19T17:49:25Z,1,0,
321,Lilek Bolkowski,I&#39;m waiting for Ada,UCYcsPIB17mBl80VblCO4jtg,2022-05-19T17:31:04Z,2022-05-19T17:31:04Z,2,0,
322,Nafiz Mahmud,&quot;A gang of computer scientist&quot;  🙄,UCXmkbQwL2b-aKfO6-OCdB7w,2022-05-19T17:31:02Z,2022-05-19T17:31:02Z,2,0,
323,Stephen Harvey,"YES! He did Julia, let’s go!",UC4FmLwlCAMA7M2UE8Laz8Tw,2022-05-19T17:30:17Z,2022-05-19T17:30:17Z,0,0,
324,Qaz Cetelic,Nim in 100 seconds next?,UCHzffWbDCD9jQ8-KfoGm3nw,2022-05-19T17:29:34Z,2022-05-19T17:29:34Z,0,0,
325,Xi,"For a moment I thought to myself &quot;Oh God, another JavaScript framework&quot; untill the video started playing<br> 😆",UCq0dJolLrfzeKF0o-O9DeLg,2022-05-19T17:29:25Z,2022-05-19T17:30:28Z,1,0,
326,Louai Kelani,Who noticed the first extension has been written 😂😂,UCbUQTUFiVHS_EZwi3KNjwIg,2022-05-19T17:29:23Z,2022-05-19T17:29:23Z,0,1,
327,James the Balloon,Please do the d programming language,UCwdLvxw-wVS16hNEhHZOyQg,2022-05-19T17:29:05Z,2022-05-19T17:29:05Z,2,0,
328,yonatan Cohen,when he almost named the file app.js💀,UCtmFRcoI__mvCfS1QCd9nAw,2022-05-19T17:27:46Z,2022-05-19T17:29:46Z,0,0,
329,Coalman,"Julia is by far the most under appreciated language, love it",UCS9PWHnov5uP7aQpG3Tc5wQ,2022-05-19T17:27:32Z,2022-05-19T17:27:32Z,19,0,
330,Vinayak Singh,PLEAEEE MAKE A VIDEO ON VLANG PLSSS,UCAxfwzC0SgU7UqLEL15pHuA,2022-05-19T17:27:24Z,2022-05-19T17:27:24Z,0,0,
331,João Raimundo,And he did not talk about one of the powerfull features of julia à lá Lisp . Meta programming,UCqmqBbtZJxs6utchZ9ywFWg,2022-05-19T17:26:24Z,2022-05-19T17:26:24Z,2,0,
332,Isaac Smith,You typed JS before changing it to Jl lol,UC4CQnGr8LoFsb9oEEi0IVTA,2022-05-19T17:24:52Z,2022-05-19T17:24:52Z,0,0,
333,Koushik Naskar,How about Fortran in 100 sec.,UCMZhd5sT7kAVe_EAI8i_w3g,2022-05-19T17:23:55Z,2022-05-19T17:23:55Z,0,0,
334,Manuel Novella,This language looks promising,UCjlNvYhX6FJXLWybgwFeFxA,2022-05-19T17:23:14Z,2022-05-19T17:23:14Z,0,0,
335,Itai Levi,Rexx is not getting any love on YouTube<br>====== Rexx in 100 seconds ======,UCMWfE7asmsdZC2Xz3AzsBIQ,2022-05-19T17:21:17Z,2022-05-19T17:21:45Z,1,0,
336,Baptiste Gavalda,Looks really interesting,UCEIwQRbPfpNApPBK8acZBAg,2022-05-19T17:20:22Z,2022-05-19T17:20:22Z,0,0,
337,Abhisheikh,"Its all.. a dream.<br><br>Oh! Not that Julia. See ya later anyway, space cowboys",UC5BBefCj2-ZzBgZF-c9XvYA,2022-05-19T17:19:17Z,2022-05-19T17:19:17Z,4,0,
338,Jesper Andersson,&quot;Its extremely fast because it uses JIT....&quot;.........come on........wtf is that logic...,UCxBlFWi_c-ADmPcTdlB6bdA,2022-05-19T17:19:03Z,2022-05-19T17:19:30Z,1,1,but JIT is fast
339,Rick Harold,That looks really cool,UCnd6hAj9V2bhJH59amYxiBg,2022-05-19T17:18:59Z,2022-05-19T17:18:59Z,0,0,
340,MrFeynman,"<a href=""https://www.youtube.com/watch?v=JYs_94znYy0&amp;t=1m04s"">1:04</a><br>Force of habit I guess<br><br><br><br>Or maybe just a joke<br>Anyway, made me smile",UCv-udKRSEk9fhJRWZZGmDqg,2022-05-19T17:17:50Z,2022-05-19T17:17:50Z,0,0,
341,dawizze1,Love the show of love for Julia with a 100 seconds vid. Deserves it! You da best!,UCfp7XeWhmFJIHU-uKztJPAw,2022-05-19T17:17:33Z,2022-05-19T17:17:33Z,0,0,
342,Herman Hellum,First,UCnmkYniOCuJAvAr9x8e7VOw,2022-05-19T17:16:47Z,2022-05-19T17:16:47Z,0,0,
343,Gobillion 160,do V language,UC-RQG7u6YPNE3mMu8D9_ezw,2022-05-19T17:16:46Z,2022-05-19T17:16:46Z,0,0,
344,Jacob Young,💩 = &quot;awesome&quot;<br>println(💩)<br><br>Julia takes naming variables to a whole new level.,UCWIQzOOko3xUWvfgmAM67hQ,2022-05-19T17:16:29Z,2022-05-19T17:16:29Z,0,1,
345,Pranay Pallav Tripathi,Please make Fortran in 100 seconds too,UC4DSmdS02ANoUmpymX0hHTA,2022-05-19T17:15:59Z,2022-05-19T17:15:59Z,1,0,
346,Matt Murphy,"Multiple dispatch, aka function overloading?",UCES2lJ10A_Emm9wahReN_UA,2022-05-19T17:15:49Z,2022-05-19T17:15:49Z,0,2,@IgorTheLight gotcha
347,Matt Murphy,"Multiple dispatch, aka function overloading?",UCES2lJ10A_Emm9wahReN_UA,2022-05-19T17:15:49Z,2022-05-19T17:15:49Z,0,2,Almost.<br>Overloading is for compile time.<br>This one - &quot;on the fly&quot;.
348,channel,Finally,UC0Bs6FrGZSocUT5I6yAMLLw,2022-05-19T17:15:39Z,2022-05-19T17:15:39Z,0,0,
349,Michka,"- with Julia you can redefine operators<br>- sounds like C<br>- you can also overload functions definitions<br>- yes, like C<br>- and it’s fast<br>- ok bro just learn C at this point",UCyLgbE9A9fhQIXnhwBRH1ZQ,2022-05-19T17:14:54Z,2022-05-19T17:14:54Z,4,2,Just learn assembly
350,Michka,"- with Julia you can redefine operators<br>- sounds like C<br>- you can also overload functions definitions<br>- yes, like C<br>- and it’s fast<br>- ok bro just learn C at this point",UCyLgbE9A9fhQIXnhwBRH1ZQ,2022-05-19T17:14:54Z,2022-05-19T17:14:54Z,4,2,So you ignored all the other points in the video to make this comment.
351,NRD ,HOW IS IT THAT EVERY TIME I DISCOVER SOME TECH YOU MAKE A VID ON IT WTF,UCnmULZKk7Em-bYRgssik5uA,2022-05-19T17:14:31Z,2022-05-19T17:14:31Z,0,0,
352,figured out,my girlfriend name is julia,UC_rLqPMwEazd78-1WhzRotA,2022-05-19T17:14:23Z,2022-05-19T17:14:23Z,0,0,
353,xerotolerant,What&#39;s the difference between dispatching and function overloading?,UCSuoA9G1fFps8LxdJGtz_EA,2022-05-19T17:13:07Z,2022-05-19T17:13:07Z,3,3,"It&#39;s not the same, in Java for example yes you can have multiple functions with the same name but different argument types (overloading), but when you invoke such function you explicitly need to say which one you want to use, you can&#39;t simple pass generic types, the code will not compile. <br><br>With multiple dispatch, like in Julia, you don&#39;t need to specify, you just pass an object and in runtime the correct function is selected (this is multiple dispatch, which Java doesn&#39;t support) ."
354,xerotolerant,What&#39;s the difference between dispatching and function overloading?,UCSuoA9G1fFps8LxdJGtz_EA,2022-05-19T17:13:07Z,2022-05-19T17:13:07Z,3,3,​@J V Ah. Thank you. At least there is a difference. And now we know it&#39;s safe to think of them as essentially the same.
355,xerotolerant,What&#39;s the difference between dispatching and function overloading?,UCSuoA9G1fFps8LxdJGtz_EA,2022-05-19T17:13:07Z,2022-05-19T17:13:07Z,3,3,"I looked it up.  I can&#39;t link the software engineering stack overflow post here w/o being reported as spam, so I&#39;ll summarize:  dispatching is for dynamic types (types that can change at runtime).  Overloading is only for static types (so like Java).  this seems like a weird difference to have a whole new confusing term for."
356,Igneous,"I think your should do MATLAB next, as an engineer, it&#39;s a must-know for a lot of projects",UCAVmLetWfMNNUfS5J197EMA,2022-05-19T17:12:48Z,2022-05-19T17:12:48Z,1,0,
357,Akira Archangel,U need to work in ads dude u would be a millionaire,UCoH7KTaKWdC4elneSWxSyAg,2022-05-19T17:12:45Z,2022-05-19T17:12:45Z,0,0,
358,Pumpkinjutsu,"<a href=""https://www.youtube.com/watch?v=JYs_94znYy0&amp;t=0m50s"">0:50</a> missed opportunity to name &#39;char&#39; &quot;charmander&quot;",UCWKnGH7KprCtEjDzDEOLA_g,2022-05-19T17:12:38Z,2022-05-19T17:12:38Z,2,0,
359,TheBadFred,That was a lot in 100 seconds ...,UCrri-ywO07jOYgtuaip9Nqg,2022-05-19T17:12:33Z,2022-05-19T17:12:33Z,0,0,
360,Maco,Next video pwn,UCaG5KVXzjmvn2Fjl4CEQvJQ,2022-05-19T17:12:32Z,2022-05-19T17:12:32Z,0,0,
361,Kordgram App,Algo expert should really pay you for sure,UC7zgVWdi2kUvaWU6ytSawXw,2022-05-19T17:12:26Z,2022-05-19T17:12:26Z,1,0,
362,SALAH IDDINE DIOURI,i love it,UCZKuAw9w8pBiFLR_K-JIe7Q,2022-05-19T17:11:38Z,2022-05-19T17:11:38Z,0,0,
363,Swastik Gowda,"Julia has been around for a while now, but has failed to establish a solid use case where it out performs it&#39;s competitors like R and python etc.., and there is a rise in rust and elixir adoption, making the future of Julia look bleak.",UC-12jnhmtpu_Jgm2S0wVgHg,2022-05-19T17:11:37Z,2022-05-19T17:11:37Z,1,2,Someone has to write the &quot;killer app&quot; then
364,Swastik Gowda,"Julia has been around for a while now, but has failed to establish a solid use case where it out performs it&#39;s competitors like R and python etc.., and there is a rise in rust and elixir adoption, making the future of Julia look bleak.",UC-12jnhmtpu_Jgm2S0wVgHg,2022-05-19T17:11:37Z,2022-05-19T17:11:37Z,1,2,"Ruby also doesn&#39;t outperform any of its competitors in any use cases. But it gained ground because developers loved to write it (which led to Rails, which led to where it is now).<br><br>Julia could do that for the niche of stats / data / ML &amp; AI"
365,Daniel Raine,"Missed opportunity: <a href=""https://www.youtube.com/watch?v=JYs_94znYy0&amp;t=0m50s"">0:50</a> &quot;char&quot; = Charmander",UCnuNDc_N70h4RqZD6x44nUw,2022-05-19T17:11:04Z,2022-05-19T17:11:04Z,0,0,
366,Shardul,Seems useful.,UCSN8HjojRhNwXkpT9dK5ZZQ,2022-05-19T17:10:57Z,2022-05-19T17:10:57Z,0,0,
367,veqh fefa,i have never ever had more than 60s with a Julia,UCueXxg1vnrcb05ESaXtSPKg,2022-05-19T17:10:40Z,2022-05-19T17:10:40Z,0,0,
368,Cole Alward,good morning Julia!,UC76kaPzW4DT0Knu1Wr5kJlg,2022-05-19T17:10:16Z,2022-05-19T17:10:16Z,0,1,
369,Micha White,I was screaming this entire time &quot;JUST MAKE A STATICALLY-TYPED LANGUAGE!!!&quot;,UCjkKeqVUB3An_YfjAGgRMmA,2022-05-19T17:09:25Z,2022-05-19T17:09:25Z,0,0,
370,aytunch,"<a href=""https://www.youtube.com/watch?v=JYs_94znYy0&amp;t=00m08s"">00:08</a> Jeff Bezanson?!? A DNA test is in order",UCDnygzV3_DtCpojrfjx_3JA,2022-05-19T17:08:53Z,2022-05-19T17:08:53Z,1,0,
371,Mahmad,should I learn Java for my career?,UC1imgPnqyJ7R2H15AYsZknA,2022-05-19T17:08:27Z,2022-05-19T17:08:27Z,0,1,Depends on what career you are persuading ;-)
372,Pratush Rai,100 sec of microservices Please!,UCSbkUtYQtetmZJYJwVxRpiQ,2022-05-19T17:08:13Z,2022-05-19T17:08:13Z,2,0,
373,Alaz Tetik,"Use .js exte.., oh sorry .jl extension for Julia code. 😉",UCu2v5FwWjC_M4VphCBA-vsA,2022-05-19T17:07:27Z,2022-05-19T17:07:27Z,2,0,
374,Doctor_C_Jack,"This sounds like a language I would very much love to learn.<br><br>Edit: However, it is probably a good idea to learn R and Ruby first since I already know C, Python, and MATLAB. Good thing I should be learning Ruby next semester of college.",UCZDkGatWwE-SxIJGybiKJMQ,2022-05-19T17:05:36Z,2022-05-19T17:08:26Z,0,1,"I’m learning c++ rn, it’s either this or Fortran."
375,Eliav Rad,"I think of multiple dispatch as taking the methods out of the class and putting it into the function, keeping the data in structs and the behavior in functions.<br>instead of:<br><br>class(type)                  function<br>-fields (data)                <br>-methods(behavior)<br><br>we have:<br><br>struct(type)                 function<br>-fields(data)                 -methods(behavior)",UCferqIL-1eNheUrzmjL3pCA,2022-05-19T17:05:15Z,2022-05-19T20:03:14Z,4,0,
